"method","CI coverage (mean): level=0.9","CI coverage2 (mean): level=0.9","CI width (mean): level=0.9","CI width (se): level=0.9","CI coverage (mean): level=0.95","CI coverage2 (mean): level=0.95","CI width (mean): level=0.95","CI width (se): level=0.95","time"
"clean_bootstrap",0.904,0,0.0112349072,5.4037e-05,0.9455,0,0.013405137,6.66692e-05,22.17
"deconvolveR",0.9035,0,0.0117665537,6.55973e-05,0.9655,0,0.0149478918,7.85087e-05,27.47
