"method","CI coverage (mean): level=0.9","CI coverage2 (mean): level=0.9","CI width (mean): level=0.9","CI width (se): level=0.9","CI coverage (mean): level=0.95","CI coverage2 (mean): level=0.95","CI width (mean): level=0.95","CI width (se): level=0.95","time"
"clean_bootstrap",0.9175,0,0.0035905737,5.80563e-05,0.9175,0,0.0043211552,6.41098e-05,14.85
"deconvolveR",0.958,0,0.0044228009,7.87735e-05,0.9865,0,0.0059269846,0.0001064538,19.71
