"method","CI coverage (mean): level=0.9","CI coverage2 (mean): level=0.9","CI width (mean): level=0.9","CI width (se): level=0.9","CI coverage (mean): level=0.95","CI coverage2 (mean): level=0.95","CI width (mean): level=0.95","CI width (se): level=0.95","time"
"clean_bootstrap",0.906,0,0.008822983,0.0001135477,0.943,0,0.0106673611,0.0001214059,19.69
"deconvolveR",0.965,0,0.0104935026,0.0001068246,0.99,0,0.0133666247,0.0001373334,23.27
