"method","CI coverage (mean): level=0.9","CI coverage2 (mean): level=0.9","CI width (mean): level=0.9","CI width (se): level=0.9","CI coverage (mean): level=0.95","CI coverage2 (mean): level=0.95","CI width (mean): level=0.95","CI width (se): level=0.95","time"
"clean_bootstrap",0.895,0,0.0060096817,3.8341e-06,0.9525,0,0.0071492879,4.8874e-06,1307.22
"deconvolveR",0.8895,0,0.005957217,4.4928e-06,0.952,0,0.0072531487,5.443e-06,1310.48
"DP-CI-ERM",0.8865,0,0.0059011481,5.665e-07,0.946,0,0.0070316517,6.75e-07,4.72
