"method","CI coverage (mean): level=0.95","CI coverage2 (mean): level=0.95","CI width (mean): level=0.95","CI width (se): level=0.95","time"
"clean_bootstrap",0.9085,0,0.0449129315,0.0001747152,2.2
"deconvolveR",0.9785,0,0.0708952926,0.0003228086,5.68
"NoisyVar",0.8825,0,0.0419165247,2.84736e-05,3.15
