"method","CI coverage (mean): level=0.95","CI coverage2 (mean): level=0.95","CI width (mean): level=0.95","CI width (se): level=0.95","time"
"clean_bootstrap",0.672,0,0.0173221959,0.0001393329,2.34
"deconvolveR",0.919,0,0.05530893,0.0006769615,5.95
"NoisyVar",0.89,0,0.0257272585,1.75082e-05,4.4
