"method","CI coverage (mean): level=0.9","CI coverage2 (mean): level=0.9","CI width (mean): level=0.9","CI width (se): level=0.9","time"
"clean_bootstrap",0.8985,0,0.1388222866,0.0002050374,2.97
"deconvolveR",1,0.991,1.4486198062,0.0026434555,7.26
"NoisyVar",0.873,0,0.255495665,0.0002024121,2.29
