"variable","value","deconvolution_method"
"clean_bootstrap",0,"clean_bootstrap"
"clean_bootstrap",5e-04,"clean_bootstrap"
"clean_bootstrap",5e-04,"clean_bootstrap"
"clean_bootstrap",0.0015,"clean_bootstrap"
"clean_bootstrap",0.002,"clean_bootstrap"
"clean_bootstrap",0.0025,"clean_bootstrap"
"clean_bootstrap",0.003,"clean_bootstrap"
"clean_bootstrap",0.0035,"clean_bootstrap"
"clean_bootstrap",0.004,"clean_bootstrap"
"clean_bootstrap",0.0045,"clean_bootstrap"
"clean_bootstrap",0.0045,"clean_bootstrap"
"clean_bootstrap",0.005,"clean_bootstrap"
"clean_bootstrap",0.0055,"clean_bootstrap"
"clean_bootstrap",0.0055,"clean_bootstrap"
"clean_bootstrap",0.006,"clean_bootstrap"
"clean_bootstrap",0.006,"clean_bootstrap"
"clean_bootstrap",0.006,"clean_bootstrap"
"clean_bootstrap",0.007,"clean_bootstrap"
"clean_bootstrap",0.0085,"clean_bootstrap"
"clean_bootstrap",0.0085,"clean_bootstrap"
"clean_bootstrap",0.0085,"clean_bootstrap"
"clean_bootstrap",0.009,"clean_bootstrap"
"clean_bootstrap",0.0105,"clean_bootstrap"
"clean_bootstrap",0.011,"clean_bootstrap"
"clean_bootstrap",0.011,"clean_bootstrap"
"clean_bootstrap",0.011,"clean_bootstrap"
"clean_bootstrap",0.0115,"clean_bootstrap"
"clean_bootstrap",0.012,"clean_bootstrap"
"clean_bootstrap",0.0125,"clean_bootstrap"
"clean_bootstrap",0.0125,"clean_bootstrap"
"clean_bootstrap",0.013,"clean_bootstrap"
"clean_bootstrap",0.013,"clean_bootstrap"
"clean_bootstrap",0.014,"clean_bootstrap"
"clean_bootstrap",0.014,"clean_bootstrap"
"clean_bootstrap",0.014,"clean_bootstrap"
"clean_bootstrap",0.015,"clean_bootstrap"
"clean_bootstrap",0.015,"clean_bootstrap"
"clean_bootstrap",0.015,"clean_bootstrap"
"clean_bootstrap",0.016,"clean_bootstrap"
"clean_bootstrap",0.016,"clean_bootstrap"
"clean_bootstrap",0.016,"clean_bootstrap"
"clean_bootstrap",0.0165,"clean_bootstrap"
"clean_bootstrap",0.017,"clean_bootstrap"
"clean_bootstrap",0.017,"clean_bootstrap"
"clean_bootstrap",0.0175,"clean_bootstrap"
"clean_bootstrap",0.0185,"clean_bootstrap"
"clean_bootstrap",0.0185,"clean_bootstrap"
"clean_bootstrap",0.0195,"clean_bootstrap"
"clean_bootstrap",0.0195,"clean_bootstrap"
"clean_bootstrap",0.02,"clean_bootstrap"
"clean_bootstrap",0.02,"clean_bootstrap"
"clean_bootstrap",0.0205,"clean_bootstrap"
"clean_bootstrap",0.0205,"clean_bootstrap"
"clean_bootstrap",0.021,"clean_bootstrap"
"clean_bootstrap",0.0215,"clean_bootstrap"
"clean_bootstrap",0.022,"clean_bootstrap"
"clean_bootstrap",0.0225,"clean_bootstrap"
"clean_bootstrap",0.0225,"clean_bootstrap"
"clean_bootstrap",0.0235,"clean_bootstrap"
"clean_bootstrap",0.0245,"clean_bootstrap"
"clean_bootstrap",0.025,"clean_bootstrap"
"clean_bootstrap",0.026,"clean_bootstrap"
"clean_bootstrap",0.026,"clean_bootstrap"
"clean_bootstrap",0.027,"clean_bootstrap"
"clean_bootstrap",0.027,"clean_bootstrap"
"clean_bootstrap",0.0275,"clean_bootstrap"
"clean_bootstrap",0.028,"clean_bootstrap"
"clean_bootstrap",0.028,"clean_bootstrap"
"clean_bootstrap",0.0285,"clean_bootstrap"
"clean_bootstrap",0.029,"clean_bootstrap"
"clean_bootstrap",0.0305,"clean_bootstrap"
"clean_bootstrap",0.031,"clean_bootstrap"
"clean_bootstrap",0.032,"clean_bootstrap"
"clean_bootstrap",0.032,"clean_bootstrap"
"clean_bootstrap",0.0325,"clean_bootstrap"
"clean_bootstrap",0.0325,"clean_bootstrap"
"clean_bootstrap",0.0325,"clean_bootstrap"
"clean_bootstrap",0.033,"clean_bootstrap"
"clean_bootstrap",0.0335,"clean_bootstrap"
"clean_bootstrap",0.035,"clean_bootstrap"
"clean_bootstrap",0.035,"clean_bootstrap"
"clean_bootstrap",0.036,"clean_bootstrap"
"clean_bootstrap",0.036,"clean_bootstrap"
"clean_bootstrap",0.0375,"clean_bootstrap"
"clean_bootstrap",0.038,"clean_bootstrap"
"clean_bootstrap",0.0395,"clean_bootstrap"
"clean_bootstrap",0.0395,"clean_bootstrap"
"clean_bootstrap",0.0395,"clean_bootstrap"
"clean_bootstrap",0.04,"clean_bootstrap"
"clean_bootstrap",0.0405,"clean_bootstrap"
"clean_bootstrap",0.041,"clean_bootstrap"
"clean_bootstrap",0.0425,"clean_bootstrap"
"clean_bootstrap",0.0425,"clean_bootstrap"
"clean_bootstrap",0.0435,"clean_bootstrap"
"clean_bootstrap",0.0435,"clean_bootstrap"
"clean_bootstrap",0.044,"clean_bootstrap"
"clean_bootstrap",0.0445,"clean_bootstrap"
"clean_bootstrap",0.0455,"clean_bootstrap"
"clean_bootstrap",0.046,"clean_bootstrap"
"clean_bootstrap",0.046,"clean_bootstrap"
"clean_bootstrap",0.0465,"clean_bootstrap"
"clean_bootstrap",0.0475,"clean_bootstrap"
"clean_bootstrap",0.049,"clean_bootstrap"
"clean_bootstrap",0.0495,"clean_bootstrap"
"clean_bootstrap",0.0495,"clean_bootstrap"
"clean_bootstrap",0.0515,"clean_bootstrap"
"clean_bootstrap",0.0515,"clean_bootstrap"
"clean_bootstrap",0.0525,"clean_bootstrap"
"clean_bootstrap",0.053,"clean_bootstrap"
"clean_bootstrap",0.053,"clean_bootstrap"
"clean_bootstrap",0.053,"clean_bootstrap"
"clean_bootstrap",0.053,"clean_bootstrap"
"clean_bootstrap",0.053,"clean_bootstrap"
"clean_bootstrap",0.0535,"clean_bootstrap"
"clean_bootstrap",0.0535,"clean_bootstrap"
"clean_bootstrap",0.0535,"clean_bootstrap"
"clean_bootstrap",0.0535,"clean_bootstrap"
"clean_bootstrap",0.0535,"clean_bootstrap"
"clean_bootstrap",0.054,"clean_bootstrap"
"clean_bootstrap",0.054,"clean_bootstrap"
"clean_bootstrap",0.0545,"clean_bootstrap"
"clean_bootstrap",0.055,"clean_bootstrap"
"clean_bootstrap",0.0555,"clean_bootstrap"
"clean_bootstrap",0.056,"clean_bootstrap"
"clean_bootstrap",0.0565,"clean_bootstrap"
"clean_bootstrap",0.0565,"clean_bootstrap"
"clean_bootstrap",0.0565,"clean_bootstrap"
"clean_bootstrap",0.057,"clean_bootstrap"
"clean_bootstrap",0.0575,"clean_bootstrap"
"clean_bootstrap",0.0575,"clean_bootstrap"
"clean_bootstrap",0.0575,"clean_bootstrap"
"clean_bootstrap",0.059,"clean_bootstrap"
"clean_bootstrap",0.0595,"clean_bootstrap"
"clean_bootstrap",0.06,"clean_bootstrap"
"clean_bootstrap",0.06,"clean_bootstrap"
"clean_bootstrap",0.061,"clean_bootstrap"
"clean_bootstrap",0.061,"clean_bootstrap"
"clean_bootstrap",0.062,"clean_bootstrap"
"clean_bootstrap",0.0625,"clean_bootstrap"
"clean_bootstrap",0.0635,"clean_bootstrap"
"clean_bootstrap",0.065,"clean_bootstrap"
"clean_bootstrap",0.0655,"clean_bootstrap"
"clean_bootstrap",0.066,"clean_bootstrap"
"clean_bootstrap",0.0675,"clean_bootstrap"
"clean_bootstrap",0.069,"clean_bootstrap"
"clean_bootstrap",0.07,"clean_bootstrap"
"clean_bootstrap",0.07,"clean_bootstrap"
"clean_bootstrap",0.0705,"clean_bootstrap"
"clean_bootstrap",0.071,"clean_bootstrap"
"clean_bootstrap",0.0715,"clean_bootstrap"
"clean_bootstrap",0.0745,"clean_bootstrap"
"clean_bootstrap",0.0745,"clean_bootstrap"
"clean_bootstrap",0.0755,"clean_bootstrap"
"clean_bootstrap",0.0755,"clean_bootstrap"
"clean_bootstrap",0.0765,"clean_bootstrap"
"clean_bootstrap",0.0765,"clean_bootstrap"
"clean_bootstrap",0.0765,"clean_bootstrap"
"clean_bootstrap",0.078,"clean_bootstrap"
"clean_bootstrap",0.0785,"clean_bootstrap"
"clean_bootstrap",0.079,"clean_bootstrap"
"clean_bootstrap",0.079,"clean_bootstrap"
"clean_bootstrap",0.0795,"clean_bootstrap"
"clean_bootstrap",0.0795,"clean_bootstrap"
"clean_bootstrap",0.08,"clean_bootstrap"
"clean_bootstrap",0.08,"clean_bootstrap"
"clean_bootstrap",0.083,"clean_bootstrap"
"clean_bootstrap",0.0855,"clean_bootstrap"
"clean_bootstrap",0.086,"clean_bootstrap"
"clean_bootstrap",0.0865,"clean_bootstrap"
"clean_bootstrap",0.0865,"clean_bootstrap"
"clean_bootstrap",0.0865,"clean_bootstrap"
"clean_bootstrap",0.0865,"clean_bootstrap"
"clean_bootstrap",0.0875,"clean_bootstrap"
"clean_bootstrap",0.0875,"clean_bootstrap"
"clean_bootstrap",0.0875,"clean_bootstrap"
"clean_bootstrap",0.088,"clean_bootstrap"
"clean_bootstrap",0.0885,"clean_bootstrap"
"clean_bootstrap",0.0885,"clean_bootstrap"
"clean_bootstrap",0.089,"clean_bootstrap"
"clean_bootstrap",0.089,"clean_bootstrap"
"clean_bootstrap",0.089,"clean_bootstrap"
