"variable","value","deconvolution_method"
"clean_bootstrap",0,"clean_bootstrap"
"clean_bootstrap",0,"clean_bootstrap"
"clean_bootstrap",0,"clean_bootstrap"
"clean_bootstrap",0,"clean_bootstrap"
"clean_bootstrap",0,"clean_bootstrap"
"clean_bootstrap",0,"clean_bootstrap"
"clean_bootstrap",0,"clean_bootstrap"
"clean_bootstrap",0,"clean_bootstrap"
"clean_bootstrap",0.00555555555555556,"clean_bootstrap"
"clean_bootstrap",0.00555555555555556,"clean_bootstrap"
"clean_bootstrap",0.00555555555555556,"clean_bootstrap"
"clean_bootstrap",0.00555555555555556,"clean_bootstrap"
"clean_bootstrap",0.00555555555555556,"clean_bootstrap"
"clean_bootstrap",0.00555555555555556,"clean_bootstrap"
"clean_bootstrap",0.00555555555555556,"clean_bootstrap"
"clean_bootstrap",0.00555555555555556,"clean_bootstrap"
"clean_bootstrap",0.00555555555555556,"clean_bootstrap"
"clean_bootstrap",0.00555555555555556,"clean_bootstrap"
"clean_bootstrap",0.0111111111111111,"clean_bootstrap"
"clean_bootstrap",0.0111111111111111,"clean_bootstrap"
"clean_bootstrap",0.0111111111111111,"clean_bootstrap"
"clean_bootstrap",0.0111111111111111,"clean_bootstrap"
"clean_bootstrap",0.0111111111111111,"clean_bootstrap"
"clean_bootstrap",0.0111111111111111,"clean_bootstrap"
"clean_bootstrap",0.0111111111111111,"clean_bootstrap"
"clean_bootstrap",0.0111111111111111,"clean_bootstrap"
"clean_bootstrap",0.0111111111111111,"clean_bootstrap"
"clean_bootstrap",0.0111111111111111,"clean_bootstrap"
"clean_bootstrap",0.0166666666666667,"clean_bootstrap"
"clean_bootstrap",0.0166666666666667,"clean_bootstrap"
"clean_bootstrap",0.0166666666666667,"clean_bootstrap"
"clean_bootstrap",0.0166666666666667,"clean_bootstrap"
"clean_bootstrap",0.0166666666666667,"clean_bootstrap"
"clean_bootstrap",0.0166666666666667,"clean_bootstrap"
"clean_bootstrap",0.0166666666666667,"clean_bootstrap"
"clean_bootstrap",0.0166666666666667,"clean_bootstrap"
"clean_bootstrap",0.0166666666666667,"clean_bootstrap"
"clean_bootstrap",0.0166666666666667,"clean_bootstrap"
"clean_bootstrap",0.0166666666666667,"clean_bootstrap"
"clean_bootstrap",0.0166666666666667,"clean_bootstrap"
"clean_bootstrap",0.0166666666666667,"clean_bootstrap"
"clean_bootstrap",0.0222222222222222,"clean_bootstrap"
"clean_bootstrap",0.0222222222222222,"clean_bootstrap"
"clean_bootstrap",0.0222222222222222,"clean_bootstrap"
"clean_bootstrap",0.0222222222222222,"clean_bootstrap"
"clean_bootstrap",0.0222222222222222,"clean_bootstrap"
"clean_bootstrap",0.0222222222222222,"clean_bootstrap"
"clean_bootstrap",0.0222222222222222,"clean_bootstrap"
"clean_bootstrap",0.0222222222222222,"clean_bootstrap"
"clean_bootstrap",0.0222222222222222,"clean_bootstrap"
"clean_bootstrap",0.0222222222222222,"clean_bootstrap"
"clean_bootstrap",0.0277777777777778,"clean_bootstrap"
