"variable","value","deconvolution_method"
"clean_bootstrap",0.433333333333333,"clean_bootstrap"
"clean_bootstrap",0.433333333333333,"clean_bootstrap"
"clean_bootstrap",0.433333333333333,"clean_bootstrap"
"clean_bootstrap",0.433333333333333,"clean_bootstrap"
"clean_bootstrap",0.433333333333333,"clean_bootstrap"
"clean_bootstrap",0.433333333333333,"clean_bootstrap"
"clean_bootstrap",0.433333333333333,"clean_bootstrap"
"clean_bootstrap",0.433333333333333,"clean_bootstrap"
"clean_bootstrap",0.433333333333333,"clean_bootstrap"
"clean_bootstrap",0.433333333333333,"clean_bootstrap"
"clean_bootstrap",0.433333333333333,"clean_bootstrap"
"clean_bootstrap",0.438888888888889,"clean_bootstrap"
"clean_bootstrap",0.438888888888889,"clean_bootstrap"
"clean_bootstrap",0.438888888888889,"clean_bootstrap"
"clean_bootstrap",0.438888888888889,"clean_bootstrap"
"clean_bootstrap",0.438888888888889,"clean_bootstrap"
"clean_bootstrap",0.438888888888889,"clean_bootstrap"
"clean_bootstrap",0.438888888888889,"clean_bootstrap"
"clean_bootstrap",0.438888888888889,"clean_bootstrap"
"clean_bootstrap",0.444444444444444,"clean_bootstrap"
"clean_bootstrap",0.444444444444444,"clean_bootstrap"
"clean_bootstrap",0.444444444444444,"clean_bootstrap"
"clean_bootstrap",0.444444444444444,"clean_bootstrap"
"clean_bootstrap",0.444444444444444,"clean_bootstrap"
"clean_bootstrap",0.444444444444444,"clean_bootstrap"
"clean_bootstrap",0.444444444444444,"clean_bootstrap"
"clean_bootstrap",0.444444444444444,"clean_bootstrap"
"clean_bootstrap",0.444444444444444,"clean_bootstrap"
"clean_bootstrap",0.444444444444444,"clean_bootstrap"
"clean_bootstrap",0.444444444444444,"clean_bootstrap"
"clean_bootstrap",0.444444444444444,"clean_bootstrap"
"clean_bootstrap",0.45,"clean_bootstrap"
"clean_bootstrap",0.45,"clean_bootstrap"
"clean_bootstrap",0.45,"clean_bootstrap"
"clean_bootstrap",0.45,"clean_bootstrap"
"clean_bootstrap",0.45,"clean_bootstrap"
"clean_bootstrap",0.45,"clean_bootstrap"
"clean_bootstrap",0.45,"clean_bootstrap"
"clean_bootstrap",0.45,"clean_bootstrap"
"clean_bootstrap",0.455555555555556,"clean_bootstrap"
"clean_bootstrap",0.455555555555556,"clean_bootstrap"
"clean_bootstrap",0.455555555555556,"clean_bootstrap"
"clean_bootstrap",0.455555555555556,"clean_bootstrap"
"clean_bootstrap",0.455555555555556,"clean_bootstrap"
"clean_bootstrap",0.455555555555556,"clean_bootstrap"
"clean_bootstrap",0.455555555555556,"clean_bootstrap"
"clean_bootstrap",0.455555555555556,"clean_bootstrap"
"clean_bootstrap",0.455555555555556,"clean_bootstrap"
"clean_bootstrap",0.455555555555556,"clean_bootstrap"
"clean_bootstrap",0.461111111111111,"clean_bootstrap"
"clean_bootstrap",0.461111111111111,"clean_bootstrap"
"clean_bootstrap",0.461111111111111,"clean_bootstrap"
"clean_bootstrap",0.461111111111111,"clean_bootstrap"
"clean_bootstrap",0.461111111111111,"clean_bootstrap"
"clean_bootstrap",0.461111111111111,"clean_bootstrap"
"clean_bootstrap",0.461111111111111,"clean_bootstrap"
"clean_bootstrap",0.461111111111111,"clean_bootstrap"
"clean_bootstrap",0.461111111111111,"clean_bootstrap"
"clean_bootstrap",0.466666666666667,"clean_bootstrap"
"clean_bootstrap",0.466666666666667,"clean_bootstrap"
"clean_bootstrap",0.466666666666667,"clean_bootstrap"
"clean_bootstrap",0.466666666666667,"clean_bootstrap"
"clean_bootstrap",0.466666666666667,"clean_bootstrap"
"clean_bootstrap",0.466666666666667,"clean_bootstrap"
"clean_bootstrap",0.466666666666667,"clean_bootstrap"
"clean_bootstrap",0.466666666666667,"clean_bootstrap"
"clean_bootstrap",0.466666666666667,"clean_bootstrap"
"clean_bootstrap",0.472222222222222,"clean_bootstrap"
"clean_bootstrap",0.472222222222222,"clean_bootstrap"
"clean_bootstrap",0.472222222222222,"clean_bootstrap"
"clean_bootstrap",0.472222222222222,"clean_bootstrap"
"clean_bootstrap",0.472222222222222,"clean_bootstrap"
"clean_bootstrap",0.472222222222222,"clean_bootstrap"
"clean_bootstrap",0.472222222222222,"clean_bootstrap"
"clean_bootstrap",0.472222222222222,"clean_bootstrap"
"clean_bootstrap",0.472222222222222,"clean_bootstrap"
"clean_bootstrap",0.472222222222222,"clean_bootstrap"
"clean_bootstrap",0.472222222222222,"clean_bootstrap"
"clean_bootstrap",0.472222222222222,"clean_bootstrap"
"clean_bootstrap",0.472222222222222,"clean_bootstrap"
"clean_bootstrap",0.477777777777778,"clean_bootstrap"
"clean_bootstrap",0.477777777777778,"clean_bootstrap"
"clean_bootstrap",0.477777777777778,"clean_bootstrap"
"clean_bootstrap",0.477777777777778,"clean_bootstrap"
"clean_bootstrap",0.477777777777778,"clean_bootstrap"
"clean_bootstrap",0.477777777777778,"clean_bootstrap"
"clean_bootstrap",0.477777777777778,"clean_bootstrap"
"clean_bootstrap",0.477777777777778,"clean_bootstrap"
"clean_bootstrap",0.483333333333333,"clean_bootstrap"
"clean_bootstrap",0.483333333333333,"clean_bootstrap"
"clean_bootstrap",0.483333333333333,"clean_bootstrap"
"clean_bootstrap",0.483333333333333,"clean_bootstrap"
"clean_bootstrap",0.483333333333333,"clean_bootstrap"
"clean_bootstrap",0.483333333333333,"clean_bootstrap"
"clean_bootstrap",0.488888888888889,"clean_bootstrap"
"clean_bootstrap",0.488888888888889,"clean_bootstrap"
"clean_bootstrap",0.488888888888889,"clean_bootstrap"
"clean_bootstrap",0.488888888888889,"clean_bootstrap"
"clean_bootstrap",0.488888888888889,"clean_bootstrap"
"clean_bootstrap",0.488888888888889,"clean_bootstrap"
"clean_bootstrap",0.488888888888889,"clean_bootstrap"
"clean_bootstrap",0.488888888888889,"clean_bootstrap"
"clean_bootstrap",0.488888888888889,"clean_bootstrap"
"clean_bootstrap",0.494444444444444,"clean_bootstrap"
"clean_bootstrap",0.494444444444444,"clean_bootstrap"
"clean_bootstrap",0.494444444444444,"clean_bootstrap"
"clean_bootstrap",0.494444444444444,"clean_bootstrap"
"clean_bootstrap",0.494444444444444,"clean_bootstrap"
"clean_bootstrap",0.494444444444444,"clean_bootstrap"
"clean_bootstrap",0.494444444444444,"clean_bootstrap"
"clean_bootstrap",0.494444444444444,"clean_bootstrap"
"clean_bootstrap",0.494444444444444,"clean_bootstrap"
"clean_bootstrap",0.494444444444444,"clean_bootstrap"
"clean_bootstrap",0.494444444444444,"clean_bootstrap"
"clean_bootstrap",0.5,"clean_bootstrap"
"clean_bootstrap",0.5,"clean_bootstrap"
"clean_bootstrap",0.5,"clean_bootstrap"
"clean_bootstrap",0.5,"clean_bootstrap"
"clean_bootstrap",0.5,"clean_bootstrap"
"clean_bootstrap",0.5,"clean_bootstrap"
"clean_bootstrap",0.5,"clean_bootstrap"
"clean_bootstrap",0.5,"clean_bootstrap"
"clean_bootstrap",0.5,"clean_bootstrap"
"clean_bootstrap",0.5,"clean_bootstrap"
"clean_bootstrap",0.5,"clean_bootstrap"
"clean_bootstrap",0.5,"clean_bootstrap"
"clean_bootstrap",0.5,"clean_bootstrap"
"clean_bootstrap",0.5,"clean_bootstrap"
"clean_bootstrap",0.5,"clean_bootstrap"
"clean_bootstrap",0.505555555555556,"clean_bootstrap"
"clean_bootstrap",0.505555555555556,"clean_bootstrap"
"clean_bootstrap",0.505555555555556,"clean_bootstrap"
"clean_bootstrap",0.505555555555556,"clean_bootstrap"
"clean_bootstrap",0.505555555555556,"clean_bootstrap"
"clean_bootstrap",0.505555555555556,"clean_bootstrap"
"clean_bootstrap",0.505555555555556,"clean_bootstrap"
"clean_bootstrap",0.505555555555556,"clean_bootstrap"
"clean_bootstrap",0.505555555555556,"clean_bootstrap"
"clean_bootstrap",0.511111111111111,"clean_bootstrap"
"clean_bootstrap",0.511111111111111,"clean_bootstrap"
"clean_bootstrap",0.511111111111111,"clean_bootstrap"
"clean_bootstrap",0.511111111111111,"clean_bootstrap"
"clean_bootstrap",0.511111111111111,"clean_bootstrap"
"clean_bootstrap",0.511111111111111,"clean_bootstrap"
"clean_bootstrap",0.511111111111111,"clean_bootstrap"
"clean_bootstrap",0.511111111111111,"clean_bootstrap"
"clean_bootstrap",0.511111111111111,"clean_bootstrap"
"clean_bootstrap",0.511111111111111,"clean_bootstrap"
"clean_bootstrap",0.511111111111111,"clean_bootstrap"
"clean_bootstrap",0.511111111111111,"clean_bootstrap"
"clean_bootstrap",0.511111111111111,"clean_bootstrap"
"clean_bootstrap",0.511111111111111,"clean_bootstrap"
"clean_bootstrap",0.516666666666667,"clean_bootstrap"
"clean_bootstrap",0.516666666666667,"clean_bootstrap"
"clean_bootstrap",0.516666666666667,"clean_bootstrap"
"clean_bootstrap",0.516666666666667,"clean_bootstrap"
"clean_bootstrap",0.516666666666667,"clean_bootstrap"
"clean_bootstrap",0.516666666666667,"clean_bootstrap"
"clean_bootstrap",0.516666666666667,"clean_bootstrap"
"clean_bootstrap",0.516666666666667,"clean_bootstrap"
"clean_bootstrap",0.516666666666667,"clean_bootstrap"
"clean_bootstrap",0.516666666666667,"clean_bootstrap"
"clean_bootstrap",0.516666666666667,"clean_bootstrap"
"clean_bootstrap",0.516666666666667,"clean_bootstrap"
"clean_bootstrap",0.516666666666667,"clean_bootstrap"
"clean_bootstrap",0.522222222222222,"clean_bootstrap"
"clean_bootstrap",0.522222222222222,"clean_bootstrap"
"clean_bootstrap",0.522222222222222,"clean_bootstrap"
"clean_bootstrap",0.522222222222222,"clean_bootstrap"
"clean_bootstrap",0.522222222222222,"clean_bootstrap"
"clean_bootstrap",0.522222222222222,"clean_bootstrap"
"clean_bootstrap",0.522222222222222,"clean_bootstrap"
"clean_bootstrap",0.522222222222222,"clean_bootstrap"
"clean_bootstrap",0.522222222222222,"clean_bootstrap"
"clean_bootstrap",0.522222222222222,"clean_bootstrap"
"clean_bootstrap",0.527777777777778,"clean_bootstrap"
"clean_bootstrap",0.527777777777778,"clean_bootstrap"
"clean_bootstrap",0.527777777777778,"clean_bootstrap"
"clean_bootstrap",0.527777777777778,"clean_bootstrap"
"clean_bootstrap",0.527777777777778,"clean_bootstrap"
"clean_bootstrap",0.527777777777778,"clean_bootstrap"
"clean_bootstrap",0.527777777777778,"clean_bootstrap"
"clean_bootstrap",0.527777777777778,"clean_bootstrap"
"clean_bootstrap",0.533333333333333,"clean_bootstrap"
"clean_bootstrap",0.533333333333333,"clean_bootstrap"
"clean_bootstrap",0.533333333333333,"clean_bootstrap"
"clean_bootstrap",0.533333333333333,"clean_bootstrap"
"clean_bootstrap",0.533333333333333,"clean_bootstrap"
"clean_bootstrap",0.533333333333333,"clean_bootstrap"
"clean_bootstrap",0.533333333333333,"clean_bootstrap"
"clean_bootstrap",0.533333333333333,"clean_bootstrap"
"clean_bootstrap",0.533333333333333,"clean_bootstrap"
"clean_bootstrap",0.533333333333333,"clean_bootstrap"
"clean_bootstrap",0.533333333333333,"clean_bootstrap"
"clean_bootstrap",0.533333333333333,"clean_bootstrap"
"clean_bootstrap",0.533333333333333,"clean_bootstrap"
"clean_bootstrap",0.533333333333333,"clean_bootstrap"
"clean_bootstrap",0.533333333333333,"clean_bootstrap"
"clean_bootstrap",0.533333333333333,"clean_bootstrap"
"clean_bootstrap",0.533333333333333,"clean_bootstrap"
"clean_bootstrap",0.533333333333333,"clean_bootstrap"
"clean_bootstrap",0.533333333333333,"clean_bootstrap"
"clean_bootstrap",0.538888888888889,"clean_bootstrap"
"clean_bootstrap",0.538888888888889,"clean_bootstrap"
"clean_bootstrap",0.538888888888889,"clean_bootstrap"
"clean_bootstrap",0.538888888888889,"clean_bootstrap"
"clean_bootstrap",0.538888888888889,"clean_bootstrap"
"clean_bootstrap",0.538888888888889,"clean_bootstrap"
"clean_bootstrap",0.538888888888889,"clean_bootstrap"
"clean_bootstrap",0.544444444444444,"clean_bootstrap"
"clean_bootstrap",0.544444444444444,"clean_bootstrap"
"clean_bootstrap",0.544444444444444,"clean_bootstrap"
"clean_bootstrap",0.544444444444444,"clean_bootstrap"
"clean_bootstrap",0.544444444444444,"clean_bootstrap"
"clean_bootstrap",0.544444444444444,"clean_bootstrap"
"clean_bootstrap",0.544444444444444,"clean_bootstrap"
"clean_bootstrap",0.544444444444444,"clean_bootstrap"
"clean_bootstrap",0.544444444444444,"clean_bootstrap"
"clean_bootstrap",0.544444444444444,"clean_bootstrap"
"clean_bootstrap",0.544444444444444,"clean_bootstrap"
"clean_bootstrap",0.544444444444444,"clean_bootstrap"
"clean_bootstrap",0.544444444444444,"clean_bootstrap"
"clean_bootstrap",0.544444444444444,"clean_bootstrap"
"clean_bootstrap",0.544444444444444,"clean_bootstrap"
"clean_bootstrap",0.544444444444444,"clean_bootstrap"
"clean_bootstrap",0.544444444444444,"clean_bootstrap"
"clean_bootstrap",0.55,"clean_bootstrap"
"clean_bootstrap",0.55,"clean_bootstrap"
"clean_bootstrap",0.55,"clean_bootstrap"
"clean_bootstrap",0.55,"clean_bootstrap"
"clean_bootstrap",0.55,"clean_bootstrap"
"clean_bootstrap",0.55,"clean_bootstrap"
"clean_bootstrap",0.55,"clean_bootstrap"
"clean_bootstrap",0.55,"clean_bootstrap"
"clean_bootstrap",0.55,"clean_bootstrap"
"clean_bootstrap",0.555555555555556,"clean_bootstrap"
"clean_bootstrap",0.555555555555556,"clean_bootstrap"
"clean_bootstrap",0.555555555555556,"clean_bootstrap"
"clean_bootstrap",0.555555555555556,"clean_bootstrap"
"clean_bootstrap",0.561111111111111,"clean_bootstrap"
"clean_bootstrap",0.561111111111111,"clean_bootstrap"
"clean_bootstrap",0.561111111111111,"clean_bootstrap"
"clean_bootstrap",0.561111111111111,"clean_bootstrap"
"clean_bootstrap",0.561111111111111,"clean_bootstrap"
"clean_bootstrap",0.561111111111111,"clean_bootstrap"
"clean_bootstrap",0.561111111111111,"clean_bootstrap"
"clean_bootstrap",0.566666666666667,"clean_bootstrap"
"clean_bootstrap",0.566666666666667,"clean_bootstrap"
"clean_bootstrap",0.566666666666667,"clean_bootstrap"
"clean_bootstrap",0.566666666666667,"clean_bootstrap"
"clean_bootstrap",0.566666666666667,"clean_bootstrap"
"clean_bootstrap",0.566666666666667,"clean_bootstrap"
"clean_bootstrap",0.566666666666667,"clean_bootstrap"
"clean_bootstrap",0.566666666666667,"clean_bootstrap"
"clean_bootstrap",0.566666666666667,"clean_bootstrap"
"clean_bootstrap",0.566666666666667,"clean_bootstrap"
"clean_bootstrap",0.566666666666667,"clean_bootstrap"
"clean_bootstrap",0.566666666666667,"clean_bootstrap"
"clean_bootstrap",0.566666666666667,"clean_bootstrap"
"clean_bootstrap",0.566666666666667,"clean_bootstrap"
"clean_bootstrap",0.566666666666667,"clean_bootstrap"
"clean_bootstrap",0.566666666666667,"clean_bootstrap"
"clean_bootstrap",0.572222222222222,"clean_bootstrap"
"clean_bootstrap",0.572222222222222,"clean_bootstrap"
"clean_bootstrap",0.572222222222222,"clean_bootstrap"
"clean_bootstrap",0.572222222222222,"clean_bootstrap"
"clean_bootstrap",0.572222222222222,"clean_bootstrap"
"clean_bootstrap",0.572222222222222,"clean_bootstrap"
"clean_bootstrap",0.572222222222222,"clean_bootstrap"
"clean_bootstrap",0.572222222222222,"clean_bootstrap"
"clean_bootstrap",0.572222222222222,"clean_bootstrap"
"clean_bootstrap",0.577777777777778,"clean_bootstrap"
"clean_bootstrap",0.577777777777778,"clean_bootstrap"
"clean_bootstrap",0.577777777777778,"clean_bootstrap"
"clean_bootstrap",0.577777777777778,"clean_bootstrap"
"clean_bootstrap",0.577777777777778,"clean_bootstrap"
"clean_bootstrap",0.577777777777778,"clean_bootstrap"
"clean_bootstrap",0.577777777777778,"clean_bootstrap"
"clean_bootstrap",0.577777777777778,"clean_bootstrap"
"clean_bootstrap",0.577777777777778,"clean_bootstrap"
"clean_bootstrap",0.577777777777778,"clean_bootstrap"
"clean_bootstrap",0.577777777777778,"clean_bootstrap"
"clean_bootstrap",0.577777777777778,"clean_bootstrap"
"clean_bootstrap",0.577777777777778,"clean_bootstrap"
"clean_bootstrap",0.577777777777778,"clean_bootstrap"
"clean_bootstrap",0.583333333333333,"clean_bootstrap"
"clean_bootstrap",0.583333333333333,"clean_bootstrap"
"clean_bootstrap",0.583333333333333,"clean_bootstrap"
"clean_bootstrap",0.583333333333333,"clean_bootstrap"
"clean_bootstrap",0.583333333333333,"clean_bootstrap"
"clean_bootstrap",0.583333333333333,"clean_bootstrap"
"clean_bootstrap",0.583333333333333,"clean_bootstrap"
"clean_bootstrap",0.583333333333333,"clean_bootstrap"
"clean_bootstrap",0.583333333333333,"clean_bootstrap"
"clean_bootstrap",0.583333333333333,"clean_bootstrap"
"clean_bootstrap",0.583333333333333,"clean_bootstrap"
"clean_bootstrap",0.583333333333333,"clean_bootstrap"
"clean_bootstrap",0.583333333333333,"clean_bootstrap"
"clean_bootstrap",0.583333333333333,"clean_bootstrap"
"clean_bootstrap",0.583333333333333,"clean_bootstrap"
"clean_bootstrap",0.588888888888889,"clean_bootstrap"
"clean_bootstrap",0.588888888888889,"clean_bootstrap"
"clean_bootstrap",0.588888888888889,"clean_bootstrap"
"clean_bootstrap",0.588888888888889,"clean_bootstrap"
"clean_bootstrap",0.588888888888889,"clean_bootstrap"
"clean_bootstrap",0.588888888888889,"clean_bootstrap"
"clean_bootstrap",0.588888888888889,"clean_bootstrap"
"clean_bootstrap",0.588888888888889,"clean_bootstrap"
"clean_bootstrap",0.588888888888889,"clean_bootstrap"
"clean_bootstrap",0.588888888888889,"clean_bootstrap"
"clean_bootstrap",0.588888888888889,"clean_bootstrap"
"clean_bootstrap",0.594444444444444,"clean_bootstrap"
"clean_bootstrap",0.594444444444444,"clean_bootstrap"
"clean_bootstrap",0.594444444444444,"clean_bootstrap"
"clean_bootstrap",0.594444444444444,"clean_bootstrap"
"clean_bootstrap",0.594444444444444,"clean_bootstrap"
"clean_bootstrap",0.594444444444444,"clean_bootstrap"
"clean_bootstrap",0.594444444444444,"clean_bootstrap"
"clean_bootstrap",0.594444444444444,"clean_bootstrap"
"clean_bootstrap",0.594444444444444,"clean_bootstrap"
"clean_bootstrap",0.6,"clean_bootstrap"
"clean_bootstrap",0.6,"clean_bootstrap"
"clean_bootstrap",0.6,"clean_bootstrap"
"clean_bootstrap",0.6,"clean_bootstrap"
"clean_bootstrap",0.6,"clean_bootstrap"
"clean_bootstrap",0.6,"clean_bootstrap"
"clean_bootstrap",0.6,"clean_bootstrap"
"clean_bootstrap",0.605555555555556,"clean_bootstrap"
"clean_bootstrap",0.605555555555556,"clean_bootstrap"
"clean_bootstrap",0.605555555555556,"clean_bootstrap"
"clean_bootstrap",0.605555555555556,"clean_bootstrap"
"clean_bootstrap",0.605555555555556,"clean_bootstrap"
"clean_bootstrap",0.605555555555556,"clean_bootstrap"
"clean_bootstrap",0.605555555555556,"clean_bootstrap"
"clean_bootstrap",0.611111111111111,"clean_bootstrap"
"clean_bootstrap",0.611111111111111,"clean_bootstrap"
"clean_bootstrap",0.611111111111111,"clean_bootstrap"
"clean_bootstrap",0.611111111111111,"clean_bootstrap"
"clean_bootstrap",0.611111111111111,"clean_bootstrap"
"clean_bootstrap",0.611111111111111,"clean_bootstrap"
"clean_bootstrap",0.611111111111111,"clean_bootstrap"
"clean_bootstrap",0.611111111111111,"clean_bootstrap"
"clean_bootstrap",0.611111111111111,"clean_bootstrap"
"clean_bootstrap",0.611111111111111,"clean_bootstrap"
"clean_bootstrap",0.616666666666667,"clean_bootstrap"
"clean_bootstrap",0.616666666666667,"clean_bootstrap"
"clean_bootstrap",0.616666666666667,"clean_bootstrap"
"clean_bootstrap",0.616666666666667,"clean_bootstrap"
"clean_bootstrap",0.616666666666667,"clean_bootstrap"
"clean_bootstrap",0.616666666666667,"clean_bootstrap"
"clean_bootstrap",0.616666666666667,"clean_bootstrap"
"clean_bootstrap",0.616666666666667,"clean_bootstrap"
"clean_bootstrap",0.616666666666667,"clean_bootstrap"
"clean_bootstrap",0.616666666666667,"clean_bootstrap"
"clean_bootstrap",0.622222222222222,"clean_bootstrap"
"clean_bootstrap",0.622222222222222,"clean_bootstrap"
"clean_bootstrap",0.622222222222222,"clean_bootstrap"
"clean_bootstrap",0.622222222222222,"clean_bootstrap"
"clean_bootstrap",0.622222222222222,"clean_bootstrap"
"clean_bootstrap",0.622222222222222,"clean_bootstrap"
"clean_bootstrap",0.622222222222222,"clean_bootstrap"
"clean_bootstrap",0.622222222222222,"clean_bootstrap"
"clean_bootstrap",0.622222222222222,"clean_bootstrap"
"clean_bootstrap",0.622222222222222,"clean_bootstrap"
"clean_bootstrap",0.627777777777778,"clean_bootstrap"
"clean_bootstrap",0.627777777777778,"clean_bootstrap"
"clean_bootstrap",0.627777777777778,"clean_bootstrap"
"clean_bootstrap",0.627777777777778,"clean_bootstrap"
"clean_bootstrap",0.627777777777778,"clean_bootstrap"
"clean_bootstrap",0.627777777777778,"clean_bootstrap"
"clean_bootstrap",0.627777777777778,"clean_bootstrap"
"clean_bootstrap",0.627777777777778,"clean_bootstrap"
"clean_bootstrap",0.627777777777778,"clean_bootstrap"
"clean_bootstrap",0.627777777777778,"clean_bootstrap"
"clean_bootstrap",0.627777777777778,"clean_bootstrap"
"clean_bootstrap",0.627777777777778,"clean_bootstrap"
"clean_bootstrap",0.627777777777778,"clean_bootstrap"
"clean_bootstrap",0.633333333333333,"clean_bootstrap"
"clean_bootstrap",0.633333333333333,"clean_bootstrap"
"clean_bootstrap",0.633333333333333,"clean_bootstrap"
"clean_bootstrap",0.633333333333333,"clean_bootstrap"
"clean_bootstrap",0.633333333333333,"clean_bootstrap"
"clean_bootstrap",0.633333333333333,"clean_bootstrap"
"clean_bootstrap",0.633333333333333,"clean_bootstrap"
"clean_bootstrap",0.638888888888889,"clean_bootstrap"
"clean_bootstrap",0.638888888888889,"clean_bootstrap"
"clean_bootstrap",0.638888888888889,"clean_bootstrap"
"clean_bootstrap",0.638888888888889,"clean_bootstrap"
"clean_bootstrap",0.638888888888889,"clean_bootstrap"
"clean_bootstrap",0.638888888888889,"clean_bootstrap"
"clean_bootstrap",0.638888888888889,"clean_bootstrap"
"clean_bootstrap",0.638888888888889,"clean_bootstrap"
"clean_bootstrap",0.638888888888889,"clean_bootstrap"
"clean_bootstrap",0.638888888888889,"clean_bootstrap"
"clean_bootstrap",0.638888888888889,"clean_bootstrap"
"clean_bootstrap",0.638888888888889,"clean_bootstrap"
"clean_bootstrap",0.638888888888889,"clean_bootstrap"
"clean_bootstrap",0.638888888888889,"clean_bootstrap"
"clean_bootstrap",0.638888888888889,"clean_bootstrap"
"clean_bootstrap",0.638888888888889,"clean_bootstrap"
"clean_bootstrap",0.638888888888889,"clean_bootstrap"
"clean_bootstrap",0.644444444444444,"clean_bootstrap"
"clean_bootstrap",0.644444444444444,"clean_bootstrap"
"clean_bootstrap",0.644444444444444,"clean_bootstrap"
"clean_bootstrap",0.644444444444444,"clean_bootstrap"
"clean_bootstrap",0.644444444444444,"clean_bootstrap"
"clean_bootstrap",0.644444444444444,"clean_bootstrap"
"clean_bootstrap",0.644444444444444,"clean_bootstrap"
"clean_bootstrap",0.644444444444444,"clean_bootstrap"
"clean_bootstrap",0.644444444444444,"clean_bootstrap"
"clean_bootstrap",0.644444444444444,"clean_bootstrap"
"clean_bootstrap",0.65,"clean_bootstrap"
"clean_bootstrap",0.65,"clean_bootstrap"
"clean_bootstrap",0.65,"clean_bootstrap"
"clean_bootstrap",0.65,"clean_bootstrap"
"clean_bootstrap",0.65,"clean_bootstrap"
"clean_bootstrap",0.65,"clean_bootstrap"
"clean_bootstrap",0.65,"clean_bootstrap"
"clean_bootstrap",0.65,"clean_bootstrap"
"clean_bootstrap",0.655555555555556,"clean_bootstrap"
"clean_bootstrap",0.655555555555556,"clean_bootstrap"
"clean_bootstrap",0.655555555555556,"clean_bootstrap"
"clean_bootstrap",0.655555555555556,"clean_bootstrap"
"clean_bootstrap",0.655555555555556,"clean_bootstrap"
"clean_bootstrap",0.661111111111111,"clean_bootstrap"
"clean_bootstrap",0.661111111111111,"clean_bootstrap"
"clean_bootstrap",0.661111111111111,"clean_bootstrap"
"clean_bootstrap",0.661111111111111,"clean_bootstrap"
"clean_bootstrap",0.661111111111111,"clean_bootstrap"
"clean_bootstrap",0.661111111111111,"clean_bootstrap"
"clean_bootstrap",0.661111111111111,"clean_bootstrap"
"clean_bootstrap",0.661111111111111,"clean_bootstrap"
"clean_bootstrap",0.661111111111111,"clean_bootstrap"
"clean_bootstrap",0.661111111111111,"clean_bootstrap"
"clean_bootstrap",0.661111111111111,"clean_bootstrap"
"clean_bootstrap",0.666666666666667,"clean_bootstrap"
"clean_bootstrap",0.666666666666667,"clean_bootstrap"
"clean_bootstrap",0.666666666666667,"clean_bootstrap"
"clean_bootstrap",0.666666666666667,"clean_bootstrap"
"clean_bootstrap",0.666666666666667,"clean_bootstrap"
"clean_bootstrap",0.666666666666667,"clean_bootstrap"
"clean_bootstrap",0.666666666666667,"clean_bootstrap"
"clean_bootstrap",0.666666666666667,"clean_bootstrap"
"clean_bootstrap",0.672222222222222,"clean_bootstrap"
"clean_bootstrap",0.672222222222222,"clean_bootstrap"
"clean_bootstrap",0.672222222222222,"clean_bootstrap"
"clean_bootstrap",0.672222222222222,"clean_bootstrap"
"clean_bootstrap",0.672222222222222,"clean_bootstrap"
"clean_bootstrap",0.672222222222222,"clean_bootstrap"
"clean_bootstrap",0.672222222222222,"clean_bootstrap"
"clean_bootstrap",0.672222222222222,"clean_bootstrap"
"clean_bootstrap",0.672222222222222,"clean_bootstrap"
"clean_bootstrap",0.672222222222222,"clean_bootstrap"
"clean_bootstrap",0.672222222222222,"clean_bootstrap"
"clean_bootstrap",0.672222222222222,"clean_bootstrap"
"clean_bootstrap",0.677777777777778,"clean_bootstrap"
"clean_bootstrap",0.677777777777778,"clean_bootstrap"
"clean_bootstrap",0.677777777777778,"clean_bootstrap"
"clean_bootstrap",0.677777777777778,"clean_bootstrap"
"clean_bootstrap",0.677777777777778,"clean_bootstrap"
"clean_bootstrap",0.677777777777778,"clean_bootstrap"
"clean_bootstrap",0.677777777777778,"clean_bootstrap"
"clean_bootstrap",0.677777777777778,"clean_bootstrap"
"clean_bootstrap",0.677777777777778,"clean_bootstrap"
"clean_bootstrap",0.677777777777778,"clean_bootstrap"
"clean_bootstrap",0.683333333333333,"clean_bootstrap"
"clean_bootstrap",0.683333333333333,"clean_bootstrap"
"clean_bootstrap",0.683333333333333,"clean_bootstrap"
"clean_bootstrap",0.683333333333333,"clean_bootstrap"
"clean_bootstrap",0.683333333333333,"clean_bootstrap"
"clean_bootstrap",0.683333333333333,"clean_bootstrap"
"clean_bootstrap",0.683333333333333,"clean_bootstrap"
"clean_bootstrap",0.683333333333333,"clean_bootstrap"
"clean_bootstrap",0.683333333333333,"clean_bootstrap"
"clean_bootstrap",0.683333333333333,"clean_bootstrap"
"clean_bootstrap",0.683333333333333,"clean_bootstrap"
"clean_bootstrap",0.683333333333333,"clean_bootstrap"
"clean_bootstrap",0.683333333333333,"clean_bootstrap"
"clean_bootstrap",0.683333333333333,"clean_bootstrap"
"clean_bootstrap",0.688888888888889,"clean_bootstrap"
"clean_bootstrap",0.688888888888889,"clean_bootstrap"
"clean_bootstrap",0.688888888888889,"clean_bootstrap"
"clean_bootstrap",0.688888888888889,"clean_bootstrap"
"clean_bootstrap",0.688888888888889,"clean_bootstrap"
"clean_bootstrap",0.688888888888889,"clean_bootstrap"
"clean_bootstrap",0.688888888888889,"clean_bootstrap"
"clean_bootstrap",0.688888888888889,"clean_bootstrap"
"clean_bootstrap",0.688888888888889,"clean_bootstrap"
