"variable","value","deconvolution_method"
"clean_bootstrap",5e-04,"clean_bootstrap"
"clean_bootstrap",0.0025,"clean_bootstrap"
"clean_bootstrap",0.003,"clean_bootstrap"
"clean_bootstrap",0.003,"clean_bootstrap"
"clean_bootstrap",0.0035,"clean_bootstrap"
"clean_bootstrap",0.0035,"clean_bootstrap"
"clean_bootstrap",0.0035,"clean_bootstrap"
"clean_bootstrap",0.0035,"clean_bootstrap"
"clean_bootstrap",0.004,"clean_bootstrap"
"clean_bootstrap",0.004,"clean_bootstrap"
"clean_bootstrap",0.0045,"clean_bootstrap"
"clean_bootstrap",0.0045,"clean_bootstrap"
"clean_bootstrap",0.005,"clean_bootstrap"
"clean_bootstrap",0.0055,"clean_bootstrap"
"clean_bootstrap",0.0055,"clean_bootstrap"
"clean_bootstrap",0.006,"clean_bootstrap"
"clean_bootstrap",0.007,"clean_bootstrap"
"clean_bootstrap",0.007,"clean_bootstrap"
"clean_bootstrap",0.007,"clean_bootstrap"
"clean_bootstrap",0.009,"clean_bootstrap"
"clean_bootstrap",0.01,"clean_bootstrap"
"clean_bootstrap",0.011,"clean_bootstrap"
"clean_bootstrap",0.011,"clean_bootstrap"
"clean_bootstrap",0.012,"clean_bootstrap"
"clean_bootstrap",0.012,"clean_bootstrap"
"clean_bootstrap",0.013,"clean_bootstrap"
"clean_bootstrap",0.0135,"clean_bootstrap"
"clean_bootstrap",0.0135,"clean_bootstrap"
"clean_bootstrap",0.014,"clean_bootstrap"
"clean_bootstrap",0.014,"clean_bootstrap"
"clean_bootstrap",0.014,"clean_bootstrap"
"clean_bootstrap",0.0155,"clean_bootstrap"
"clean_bootstrap",0.016,"clean_bootstrap"
"clean_bootstrap",0.0165,"clean_bootstrap"
"clean_bootstrap",0.017,"clean_bootstrap"
"clean_bootstrap",0.0175,"clean_bootstrap"
"clean_bootstrap",0.018,"clean_bootstrap"
"clean_bootstrap",0.0185,"clean_bootstrap"
"clean_bootstrap",0.019,"clean_bootstrap"
"clean_bootstrap",0.0195,"clean_bootstrap"
"clean_bootstrap",0.0205,"clean_bootstrap"
"clean_bootstrap",0.021,"clean_bootstrap"
"clean_bootstrap",0.021,"clean_bootstrap"
"clean_bootstrap",0.0215,"clean_bootstrap"
"clean_bootstrap",0.0225,"clean_bootstrap"
"clean_bootstrap",0.023,"clean_bootstrap"
"clean_bootstrap",0.024,"clean_bootstrap"
"clean_bootstrap",0.0245,"clean_bootstrap"
"clean_bootstrap",0.025,"clean_bootstrap"
"clean_bootstrap",0.026,"clean_bootstrap"
"clean_bootstrap",0.0265,"clean_bootstrap"
"clean_bootstrap",0.0265,"clean_bootstrap"
"clean_bootstrap",0.027,"clean_bootstrap"
"clean_bootstrap",0.027,"clean_bootstrap"
"clean_bootstrap",0.0275,"clean_bootstrap"
"clean_bootstrap",0.0275,"clean_bootstrap"
"clean_bootstrap",0.028,"clean_bootstrap"
"clean_bootstrap",0.028,"clean_bootstrap"
"clean_bootstrap",0.0285,"clean_bootstrap"
"clean_bootstrap",0.029,"clean_bootstrap"
"clean_bootstrap",0.0295,"clean_bootstrap"
"clean_bootstrap",0.031,"clean_bootstrap"
"clean_bootstrap",0.031,"clean_bootstrap"
"clean_bootstrap",0.031,"clean_bootstrap"
"clean_bootstrap",0.031,"clean_bootstrap"
"clean_bootstrap",0.0315,"clean_bootstrap"
"clean_bootstrap",0.0315,"clean_bootstrap"
"clean_bootstrap",0.0315,"clean_bootstrap"
"clean_bootstrap",0.0325,"clean_bootstrap"
"clean_bootstrap",0.033,"clean_bootstrap"
"clean_bootstrap",0.0335,"clean_bootstrap"
"clean_bootstrap",0.0345,"clean_bootstrap"
"clean_bootstrap",0.035,"clean_bootstrap"
"clean_bootstrap",0.036,"clean_bootstrap"
"clean_bootstrap",0.036,"clean_bootstrap"
"clean_bootstrap",0.036,"clean_bootstrap"
"clean_bootstrap",0.036,"clean_bootstrap"
"clean_bootstrap",0.0365,"clean_bootstrap"
"clean_bootstrap",0.0385,"clean_bootstrap"
"clean_bootstrap",0.0385,"clean_bootstrap"
"clean_bootstrap",0.0395,"clean_bootstrap"
"clean_bootstrap",0.04,"clean_bootstrap"
"clean_bootstrap",0.0415,"clean_bootstrap"
"clean_bootstrap",0.0415,"clean_bootstrap"
"clean_bootstrap",0.0415,"clean_bootstrap"
"clean_bootstrap",0.042,"clean_bootstrap"
"clean_bootstrap",0.0435,"clean_bootstrap"
"clean_bootstrap",0.0445,"clean_bootstrap"
"clean_bootstrap",0.045,"clean_bootstrap"
"clean_bootstrap",0.0455,"clean_bootstrap"
"clean_bootstrap",0.046,"clean_bootstrap"
"clean_bootstrap",0.0465,"clean_bootstrap"
"clean_bootstrap",0.0475,"clean_bootstrap"
"clean_bootstrap",0.0485,"clean_bootstrap"
"clean_bootstrap",0.0495,"clean_bootstrap"
"clean_bootstrap",0.051,"clean_bootstrap"
"clean_bootstrap",0.051,"clean_bootstrap"
"clean_bootstrap",0.0525,"clean_bootstrap"
"clean_bootstrap",0.0525,"clean_bootstrap"
"clean_bootstrap",0.053,"clean_bootstrap"
"clean_bootstrap",0.055,"clean_bootstrap"
"clean_bootstrap",0.056,"clean_bootstrap"
"clean_bootstrap",0.0565,"clean_bootstrap"
"clean_bootstrap",0.0565,"clean_bootstrap"
"clean_bootstrap",0.0565,"clean_bootstrap"
"clean_bootstrap",0.0575,"clean_bootstrap"
"clean_bootstrap",0.0585,"clean_bootstrap"
"clean_bootstrap",0.0585,"clean_bootstrap"
"clean_bootstrap",0.061,"clean_bootstrap"
"clean_bootstrap",0.0625,"clean_bootstrap"
"clean_bootstrap",0.0625,"clean_bootstrap"
"clean_bootstrap",0.063,"clean_bootstrap"
"clean_bootstrap",0.0635,"clean_bootstrap"
"clean_bootstrap",0.065,"clean_bootstrap"
"clean_bootstrap",0.066,"clean_bootstrap"
"clean_bootstrap",0.066,"clean_bootstrap"
"clean_bootstrap",0.0665,"clean_bootstrap"
