"variable","value","deconvolution_method"
"clean_bootstrap",0,"clean_bootstrap"
"clean_bootstrap",5e-04,"clean_bootstrap"
"clean_bootstrap",0.0015,"clean_bootstrap"
"clean_bootstrap",0.0025,"clean_bootstrap"
"clean_bootstrap",0.0025,"clean_bootstrap"
"clean_bootstrap",0.003,"clean_bootstrap"
"clean_bootstrap",0.0035,"clean_bootstrap"
"clean_bootstrap",0.004,"clean_bootstrap"
"clean_bootstrap",0.0045,"clean_bootstrap"
"clean_bootstrap",0.0045,"clean_bootstrap"
"clean_bootstrap",0.007,"clean_bootstrap"
"clean_bootstrap",0.0085,"clean_bootstrap"
"clean_bootstrap",0.0085,"clean_bootstrap"
"clean_bootstrap",0.009,"clean_bootstrap"
"clean_bootstrap",0.0095,"clean_bootstrap"
"clean_bootstrap",0.0105,"clean_bootstrap"
"clean_bootstrap",0.0105,"clean_bootstrap"
"clean_bootstrap",0.0105,"clean_bootstrap"
"clean_bootstrap",0.0115,"clean_bootstrap"
"clean_bootstrap",0.0125,"clean_bootstrap"
"clean_bootstrap",0.013,"clean_bootstrap"
"clean_bootstrap",0.0135,"clean_bootstrap"
"clean_bootstrap",0.0135,"clean_bootstrap"
"clean_bootstrap",0.014,"clean_bootstrap"
"clean_bootstrap",0.014,"clean_bootstrap"
"clean_bootstrap",0.0145,"clean_bootstrap"
"clean_bootstrap",0.015,"clean_bootstrap"
"clean_bootstrap",0.016,"clean_bootstrap"
"clean_bootstrap",0.0165,"clean_bootstrap"
"clean_bootstrap",0.017,"clean_bootstrap"
"clean_bootstrap",0.0175,"clean_bootstrap"
"clean_bootstrap",0.0175,"clean_bootstrap"
"clean_bootstrap",0.018,"clean_bootstrap"
"clean_bootstrap",0.019,"clean_bootstrap"
"clean_bootstrap",0.02,"clean_bootstrap"
"clean_bootstrap",0.02,"clean_bootstrap"
"clean_bootstrap",0.02,"clean_bootstrap"
"clean_bootstrap",0.0205,"clean_bootstrap"
"clean_bootstrap",0.0205,"clean_bootstrap"
"clean_bootstrap",0.023,"clean_bootstrap"
"clean_bootstrap",0.0235,"clean_bootstrap"
"clean_bootstrap",0.0235,"clean_bootstrap"
"clean_bootstrap",0.0245,"clean_bootstrap"
"clean_bootstrap",0.025,"clean_bootstrap"
"clean_bootstrap",0.0255,"clean_bootstrap"
"clean_bootstrap",0.026,"clean_bootstrap"
"clean_bootstrap",0.0265,"clean_bootstrap"
"clean_bootstrap",0.027,"clean_bootstrap"
"clean_bootstrap",0.027,"clean_bootstrap"
"clean_bootstrap",0.028,"clean_bootstrap"
"clean_bootstrap",0.028,"clean_bootstrap"
"clean_bootstrap",0.029,"clean_bootstrap"
"clean_bootstrap",0.029,"clean_bootstrap"
"clean_bootstrap",0.0295,"clean_bootstrap"
"clean_bootstrap",0.0295,"clean_bootstrap"
"clean_bootstrap",0.0305,"clean_bootstrap"
"clean_bootstrap",0.0305,"clean_bootstrap"
"clean_bootstrap",0.031,"clean_bootstrap"
"clean_bootstrap",0.031,"clean_bootstrap"
"clean_bootstrap",0.032,"clean_bootstrap"
"clean_bootstrap",0.0325,"clean_bootstrap"
"clean_bootstrap",0.0325,"clean_bootstrap"
"clean_bootstrap",0.0325,"clean_bootstrap"
"clean_bootstrap",0.033,"clean_bootstrap"
"clean_bootstrap",0.033,"clean_bootstrap"
"clean_bootstrap",0.033,"clean_bootstrap"
"clean_bootstrap",0.0335,"clean_bootstrap"
"clean_bootstrap",0.034,"clean_bootstrap"
"clean_bootstrap",0.034,"clean_bootstrap"
"clean_bootstrap",0.0345,"clean_bootstrap"
"clean_bootstrap",0.0355,"clean_bootstrap"
"clean_bootstrap",0.0355,"clean_bootstrap"
"clean_bootstrap",0.036,"clean_bootstrap"
"clean_bootstrap",0.0365,"clean_bootstrap"
"clean_bootstrap",0.038,"clean_bootstrap"
"clean_bootstrap",0.038,"clean_bootstrap"
"clean_bootstrap",0.038,"clean_bootstrap"
"clean_bootstrap",0.038,"clean_bootstrap"
"clean_bootstrap",0.0385,"clean_bootstrap"
"clean_bootstrap",0.039,"clean_bootstrap"
"clean_bootstrap",0.0395,"clean_bootstrap"
"clean_bootstrap",0.0415,"clean_bootstrap"
"clean_bootstrap",0.0415,"clean_bootstrap"
"clean_bootstrap",0.042,"clean_bootstrap"
"clean_bootstrap",0.042,"clean_bootstrap"
"clean_bootstrap",0.043,"clean_bootstrap"
"clean_bootstrap",0.0445,"clean_bootstrap"
"clean_bootstrap",0.0455,"clean_bootstrap"
"clean_bootstrap",0.0455,"clean_bootstrap"
"clean_bootstrap",0.0465,"clean_bootstrap"
"clean_bootstrap",0.047,"clean_bootstrap"
"clean_bootstrap",0.0475,"clean_bootstrap"
"clean_bootstrap",0.048,"clean_bootstrap"
"clean_bootstrap",0.048,"clean_bootstrap"
"clean_bootstrap",0.0485,"clean_bootstrap"
"clean_bootstrap",0.049,"clean_bootstrap"
"clean_bootstrap",0.0495,"clean_bootstrap"
"clean_bootstrap",0.0495,"clean_bootstrap"
"clean_bootstrap",0.0495,"clean_bootstrap"
"clean_bootstrap",0.0495,"clean_bootstrap"
"clean_bootstrap",0.0495,"clean_bootstrap"
"clean_bootstrap",0.0515,"clean_bootstrap"
"clean_bootstrap",0.052,"clean_bootstrap"
"clean_bootstrap",0.052,"clean_bootstrap"
"clean_bootstrap",0.052,"clean_bootstrap"
"clean_bootstrap",0.053,"clean_bootstrap"
"clean_bootstrap",0.0535,"clean_bootstrap"
"clean_bootstrap",0.055,"clean_bootstrap"
"clean_bootstrap",0.056,"clean_bootstrap"
"clean_bootstrap",0.056,"clean_bootstrap"
"clean_bootstrap",0.056,"clean_bootstrap"
"clean_bootstrap",0.056,"clean_bootstrap"
"clean_bootstrap",0.0565,"clean_bootstrap"
"clean_bootstrap",0.0565,"clean_bootstrap"
"clean_bootstrap",0.057,"clean_bootstrap"
"clean_bootstrap",0.057,"clean_bootstrap"
"clean_bootstrap",0.057,"clean_bootstrap"
"clean_bootstrap",0.058,"clean_bootstrap"
"clean_bootstrap",0.06,"clean_bootstrap"
"clean_bootstrap",0.0605,"clean_bootstrap"
"clean_bootstrap",0.0605,"clean_bootstrap"
"clean_bootstrap",0.061,"clean_bootstrap"
"clean_bootstrap",0.0615,"clean_bootstrap"
"clean_bootstrap",0.0615,"clean_bootstrap"
"clean_bootstrap",0.0615,"clean_bootstrap"
"clean_bootstrap",0.0615,"clean_bootstrap"
"clean_bootstrap",0.0615,"clean_bootstrap"
"clean_bootstrap",0.062,"clean_bootstrap"
"clean_bootstrap",0.062,"clean_bootstrap"
"clean_bootstrap",0.0625,"clean_bootstrap"
"clean_bootstrap",0.0625,"clean_bootstrap"
"clean_bootstrap",0.063,"clean_bootstrap"
"clean_bootstrap",0.063,"clean_bootstrap"
"clean_bootstrap",0.0635,"clean_bootstrap"
"clean_bootstrap",0.064,"clean_bootstrap"
"clean_bootstrap",0.0645,"clean_bootstrap"
"clean_bootstrap",0.065,"clean_bootstrap"
"clean_bootstrap",0.065,"clean_bootstrap"
"clean_bootstrap",0.066,"clean_bootstrap"
"clean_bootstrap",0.067,"clean_bootstrap"
"clean_bootstrap",0.067,"clean_bootstrap"
"clean_bootstrap",0.068,"clean_bootstrap"
"clean_bootstrap",0.0685,"clean_bootstrap"
"clean_bootstrap",0.0685,"clean_bootstrap"
"clean_bootstrap",0.0695,"clean_bootstrap"
"clean_bootstrap",0.0695,"clean_bootstrap"
"clean_bootstrap",0.07,"clean_bootstrap"
"clean_bootstrap",0.07,"clean_bootstrap"
"clean_bootstrap",0.0715,"clean_bootstrap"
"clean_bootstrap",0.072,"clean_bootstrap"
"clean_bootstrap",0.073,"clean_bootstrap"
"clean_bootstrap",0.073,"clean_bootstrap"
"clean_bootstrap",0.0735,"clean_bootstrap"
"clean_bootstrap",0.076,"clean_bootstrap"
"clean_bootstrap",0.0765,"clean_bootstrap"
"clean_bootstrap",0.0765,"clean_bootstrap"
"clean_bootstrap",0.077,"clean_bootstrap"
"clean_bootstrap",0.078,"clean_bootstrap"
"clean_bootstrap",0.078,"clean_bootstrap"
"clean_bootstrap",0.0785,"clean_bootstrap"
"clean_bootstrap",0.0785,"clean_bootstrap"
"clean_bootstrap",0.079,"clean_bootstrap"
"clean_bootstrap",0.0805,"clean_bootstrap"
"clean_bootstrap",0.0805,"clean_bootstrap"
"clean_bootstrap",0.082,"clean_bootstrap"
"clean_bootstrap",0.0825,"clean_bootstrap"
"clean_bootstrap",0.083,"clean_bootstrap"
"clean_bootstrap",0.084,"clean_bootstrap"
"clean_bootstrap",0.0845,"clean_bootstrap"
"clean_bootstrap",0.0845,"clean_bootstrap"
"clean_bootstrap",0.0845,"clean_bootstrap"
"clean_bootstrap",0.0845,"clean_bootstrap"
"clean_bootstrap",0.085,"clean_bootstrap"
"clean_bootstrap",0.085,"clean_bootstrap"
"clean_bootstrap",0.0855,"clean_bootstrap"
"clean_bootstrap",0.086,"clean_bootstrap"
"clean_bootstrap",0.086,"clean_bootstrap"
"clean_bootstrap",0.0865,"clean_bootstrap"
"clean_bootstrap",0.0865,"clean_bootstrap"
"clean_bootstrap",0.087,"clean_bootstrap"
"clean_bootstrap",0.087,"clean_bootstrap"
