"variable","value","deconvolution_method"
"clean_bootstrap",0,"clean_bootstrap"
"clean_bootstrap",0.001,"clean_bootstrap"
"clean_bootstrap",0.002,"clean_bootstrap"
"clean_bootstrap",0.003,"clean_bootstrap"
"clean_bootstrap",0.004,"clean_bootstrap"
"clean_bootstrap",0.0045,"clean_bootstrap"
"clean_bootstrap",0.0045,"clean_bootstrap"
"clean_bootstrap",0.005,"clean_bootstrap"
"clean_bootstrap",0.0065,"clean_bootstrap"
"clean_bootstrap",0.007,"clean_bootstrap"
"clean_bootstrap",0.008,"clean_bootstrap"
"clean_bootstrap",0.0085,"clean_bootstrap"
"clean_bootstrap",0.0085,"clean_bootstrap"
"clean_bootstrap",0.009,"clean_bootstrap"
"clean_bootstrap",0.009,"clean_bootstrap"
"clean_bootstrap",0.009,"clean_bootstrap"
"clean_bootstrap",0.0095,"clean_bootstrap"
"clean_bootstrap",0.0095,"clean_bootstrap"
"clean_bootstrap",0.0095,"clean_bootstrap"
"clean_bootstrap",0.01,"clean_bootstrap"
"clean_bootstrap",0.01,"clean_bootstrap"
"clean_bootstrap",0.0105,"clean_bootstrap"
"clean_bootstrap",0.011,"clean_bootstrap"
"clean_bootstrap",0.0125,"clean_bootstrap"
"clean_bootstrap",0.013,"clean_bootstrap"
"clean_bootstrap",0.0135,"clean_bootstrap"
"clean_bootstrap",0.014,"clean_bootstrap"
"clean_bootstrap",0.014,"clean_bootstrap"
"clean_bootstrap",0.0145,"clean_bootstrap"
"clean_bootstrap",0.016,"clean_bootstrap"
"clean_bootstrap",0.016,"clean_bootstrap"
"clean_bootstrap",0.0165,"clean_bootstrap"
"clean_bootstrap",0.017,"clean_bootstrap"
"clean_bootstrap",0.017,"clean_bootstrap"
"clean_bootstrap",0.019,"clean_bootstrap"
"clean_bootstrap",0.02,"clean_bootstrap"
"clean_bootstrap",0.0215,"clean_bootstrap"
"clean_bootstrap",0.0215,"clean_bootstrap"
"clean_bootstrap",0.022,"clean_bootstrap"
"clean_bootstrap",0.022,"clean_bootstrap"
"clean_bootstrap",0.0225,"clean_bootstrap"
"clean_bootstrap",0.0225,"clean_bootstrap"
"clean_bootstrap",0.0225,"clean_bootstrap"
"clean_bootstrap",0.0225,"clean_bootstrap"
"clean_bootstrap",0.0225,"clean_bootstrap"
"clean_bootstrap",0.0245,"clean_bootstrap"
"clean_bootstrap",0.0265,"clean_bootstrap"
"clean_bootstrap",0.0265,"clean_bootstrap"
"clean_bootstrap",0.0265,"clean_bootstrap"
"clean_bootstrap",0.0265,"clean_bootstrap"
"clean_bootstrap",0.027,"clean_bootstrap"
"clean_bootstrap",0.0285,"clean_bootstrap"
"clean_bootstrap",0.029,"clean_bootstrap"
"clean_bootstrap",0.0295,"clean_bootstrap"
"clean_bootstrap",0.0295,"clean_bootstrap"
"clean_bootstrap",0.0295,"clean_bootstrap"
"clean_bootstrap",0.0295,"clean_bootstrap"
"clean_bootstrap",0.03,"clean_bootstrap"
"clean_bootstrap",0.0305,"clean_bootstrap"
"clean_bootstrap",0.0305,"clean_bootstrap"
"clean_bootstrap",0.0305,"clean_bootstrap"
"clean_bootstrap",0.0305,"clean_bootstrap"
"clean_bootstrap",0.031,"clean_bootstrap"
"clean_bootstrap",0.031,"clean_bootstrap"
"clean_bootstrap",0.032,"clean_bootstrap"
"clean_bootstrap",0.0335,"clean_bootstrap"
"clean_bootstrap",0.034,"clean_bootstrap"
"clean_bootstrap",0.034,"clean_bootstrap"
"clean_bootstrap",0.034,"clean_bootstrap"
"clean_bootstrap",0.0355,"clean_bootstrap"
"clean_bootstrap",0.0355,"clean_bootstrap"
"clean_bootstrap",0.036,"clean_bootstrap"
"clean_bootstrap",0.0365,"clean_bootstrap"
"clean_bootstrap",0.0365,"clean_bootstrap"
"clean_bootstrap",0.0375,"clean_bootstrap"
"clean_bootstrap",0.038,"clean_bootstrap"
"clean_bootstrap",0.038,"clean_bootstrap"
"clean_bootstrap",0.0385,"clean_bootstrap"
"clean_bootstrap",0.039,"clean_bootstrap"
"clean_bootstrap",0.04,"clean_bootstrap"
"clean_bootstrap",0.0405,"clean_bootstrap"
"clean_bootstrap",0.0405,"clean_bootstrap"
"clean_bootstrap",0.0415,"clean_bootstrap"
"clean_bootstrap",0.0425,"clean_bootstrap"
"clean_bootstrap",0.0425,"clean_bootstrap"
"clean_bootstrap",0.0435,"clean_bootstrap"
"clean_bootstrap",0.0435,"clean_bootstrap"
"clean_bootstrap",0.044,"clean_bootstrap"
"clean_bootstrap",0.0445,"clean_bootstrap"
"clean_bootstrap",0.045,"clean_bootstrap"
"clean_bootstrap",0.045,"clean_bootstrap"
"clean_bootstrap",0.045,"clean_bootstrap"
"clean_bootstrap",0.046,"clean_bootstrap"
"clean_bootstrap",0.0465,"clean_bootstrap"
"clean_bootstrap",0.0465,"clean_bootstrap"
"clean_bootstrap",0.047,"clean_bootstrap"
"clean_bootstrap",0.048,"clean_bootstrap"
"clean_bootstrap",0.048,"clean_bootstrap"
"clean_bootstrap",0.048,"clean_bootstrap"
"clean_bootstrap",0.049,"clean_bootstrap"
"clean_bootstrap",0.049,"clean_bootstrap"
"clean_bootstrap",0.0495,"clean_bootstrap"
"clean_bootstrap",0.05,"clean_bootstrap"
"clean_bootstrap",0.05,"clean_bootstrap"
"clean_bootstrap",0.0515,"clean_bootstrap"
