"variable","value","deconvolution_method"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"deconvolveR",0.000378763933672714,"deconvolveR"
"deconvolveR",0.000415886435169144,"deconvolveR"
"deconvolveR",0.000513836372767653,"deconvolveR"
"deconvolveR",0.00073462312426087,"deconvolveR"
"deconvolveR",0.0115275791450232,"deconvolveR"
"deconvolveR",0.0124415812568451,"deconvolveR"
"deconvolveR",0.018178720267922,"deconvolveR"
"deconvolveR",0.0208019095901564,"deconvolveR"
"deconvolveR",0.021201382089406,"deconvolveR"
"deconvolveR",0.0213180042400641,"deconvolveR"
"deconvolveR",0.0217047243769733,"deconvolveR"
"deconvolveR",0.0233029863067461,"deconvolveR"
"deconvolveR",0.0242110777909479,"deconvolveR"
"deconvolveR",0.0246722133327993,"deconvolveR"
"deconvolveR",0.0247729216070897,"deconvolveR"
"deconvolveR",0.0258376318485636,"deconvolveR"
"deconvolveR",0.0259174990651457,"deconvolveR"
"deconvolveR",0.0260861067653652,"deconvolveR"
"deconvolveR",0.0261064692241394,"deconvolveR"
"deconvolveR",0.0275372709106776,"deconvolveR"
"deconvolveR",0.0277427360946332,"deconvolveR"
"deconvolveR",0.0285807865198107,"deconvolveR"
"deconvolveR",0.0285943174842108,"deconvolveR"
"deconvolveR",0.0292440689738846,"deconvolveR"
"deconvolveR",0.0293386629018195,"deconvolveR"
"deconvolveR",0.0297214441602959,"deconvolveR"
"deconvolveR",0.0302167763096424,"deconvolveR"
"deconvolveR",0.0312128258814677,"deconvolveR"
"deconvolveR",0.0321626823049424,"deconvolveR"
"deconvolveR",0.0324945513827003,"deconvolveR"
"deconvolveR",0.0329405139316295,"deconvolveR"
"deconvolveR",0.0330757248115337,"deconvolveR"
"deconvolveR",0.0331212500992571,"deconvolveR"
"deconvolveR",0.0331266021027063,"deconvolveR"
"deconvolveR",0.0331467331199759,"deconvolveR"
"deconvolveR",0.033832652136348,"deconvolveR"
"deconvolveR",0.0340086245623192,"deconvolveR"
"deconvolveR",0.0342375879324898,"deconvolveR"
"deconvolveR",0.0352217343264251,"deconvolveR"
"deconvolveR",0.0354948101413644,"deconvolveR"
"deconvolveR",0.0360814999297535,"deconvolveR"
"deconvolveR",0.0361627546266193,"deconvolveR"
"deconvolveR",0.0361777631804537,"deconvolveR"
"deconvolveR",0.0367758882714071,"deconvolveR"
"deconvolveR",0.0368138122692019,"deconvolveR"
"deconvolveR",0.0370838847926006,"deconvolveR"
"deconvolveR",0.0370853852033331,"deconvolveR"
"deconvolveR",0.0371365688307703,"deconvolveR"
"deconvolveR",0.0371389733461903,"deconvolveR"
"deconvolveR",0.037291286292756,"deconvolveR"
"deconvolveR",0.0381121729728695,"deconvolveR"
"deconvolveR",0.0381796086494426,"deconvolveR"
"deconvolveR",0.0384569992926286,"deconvolveR"
"deconvolveR",0.0386039045650167,"deconvolveR"
"deconvolveR",0.0387414851677397,"deconvolveR"
"deconvolveR",0.0387643030378479,"deconvolveR"
"deconvolveR",0.0391471222514971,"deconvolveR"
"deconvolveR",0.0392916264579586,"deconvolveR"
"deconvolveR",0.0396498935548114,"deconvolveR"
"deconvolveR",0.040129935894143,"deconvolveR"
"deconvolveR",0.0406556910811257,"deconvolveR"
"deconvolveR",0.0407392482111139,"deconvolveR"
"deconvolveR",0.0409472688609468,"deconvolveR"
"deconvolveR",0.0410141317369558,"deconvolveR"
"deconvolveR",0.0411874366023434,"deconvolveR"
"deconvolveR",0.0416322392444838,"deconvolveR"
"deconvolveR",0.0418150826250128,"deconvolveR"
"deconvolveR",0.0418428333582154,"deconvolveR"
"deconvolveR",0.0423110290401882,"deconvolveR"
"deconvolveR",0.0424461007554918,"deconvolveR"
"deconvolveR",0.0431109670418374,"deconvolveR"
"deconvolveR",0.0432057576138911,"deconvolveR"
"deconvolveR",0.0432527048257956,"deconvolveR"
"deconvolveR",0.0445143362127351,"deconvolveR"
"deconvolveR",0.0447228936328936,"deconvolveR"
"deconvolveR",0.0447531084781832,"deconvolveR"
"deconvolveR",0.0449281501444419,"deconvolveR"
"deconvolveR",0.0455993138076699,"deconvolveR"
"deconvolveR",0.0459313537405694,"deconvolveR"
"deconvolveR",0.0460885959877155,"deconvolveR"
"deconvolveR",0.0470233524034727,"deconvolveR"
"deconvolveR",0.0474416745473728,"deconvolveR"
"deconvolveR",0.0477762637783856,"deconvolveR"
"deconvolveR",0.0479117798245114,"deconvolveR"
"deconvolveR",0.0482969502689518,"deconvolveR"
"deconvolveR",0.0497332782732686,"deconvolveR"
"deconvolveR",0.0499459384439102,"deconvolveR"
"deconvolveR",0.0502658877822342,"deconvolveR"
"deconvolveR",0.0504173122634756,"deconvolveR"
"deconvolveR",0.0509102544571534,"deconvolveR"
"deconvolveR",0.0513477305997491,"deconvolveR"
"deconvolveR",0.051769431875791,"deconvolveR"
"deconvolveR",0.0518225041594561,"deconvolveR"
"deconvolveR",0.0524422704992792,"deconvolveR"
"deconvolveR",0.0524647843828602,"deconvolveR"
"deconvolveR",0.0525184004615145,"deconvolveR"
"deconvolveR",0.0527107347268148,"deconvolveR"
"deconvolveR",0.0530869014176498,"deconvolveR"
"deconvolveR",0.0541080105537954,"deconvolveR"
"deconvolveR",0.0541546205248426,"deconvolveR"
"deconvolveR",0.0549291560567183,"deconvolveR"
"deconvolveR",0.0552623958881241,"deconvolveR"
"deconvolveR",0.0564661559798588,"deconvolveR"
"deconvolveR",0.0567148404802602,"deconvolveR"
"deconvolveR",0.0569987638437651,"deconvolveR"
"deconvolveR",0.0575059511171127,"deconvolveR"
"deconvolveR",0.0576119804396059,"deconvolveR"
"deconvolveR",0.0594007910812552,"deconvolveR"
"deconvolveR",0.0601091638879967,"deconvolveR"
"deconvolveR",0.0602688936623072,"deconvolveR"
"deconvolveR",0.0606277173793216,"deconvolveR"
"deconvolveR",0.0610067529123937,"deconvolveR"
"deconvolveR",0.0610670549958788,"deconvolveR"
"deconvolveR",0.0612807863894304,"deconvolveR"
"deconvolveR",0.0614346829252078,"deconvolveR"
"deconvolveR",0.0614988990019143,"deconvolveR"
"deconvolveR",0.0615265514584191,"deconvolveR"
"deconvolveR",0.0620918430472285,"deconvolveR"
"deconvolveR",0.0623670278720518,"deconvolveR"
"deconvolveR",0.0639363848946549,"deconvolveR"
"deconvolveR",0.0655475957949465,"deconvolveR"
"deconvolveR",0.0655896065808922,"deconvolveR"
"deconvolveR",0.0660732959566766,"deconvolveR"
"deconvolveR",0.0664305942276759,"deconvolveR"
"deconvolveR",0.0664946910739522,"deconvolveR"
"deconvolveR",0.0669177692161707,"deconvolveR"
"deconvolveR",0.0672724686687648,"deconvolveR"
"deconvolveR",0.0679393642200483,"deconvolveR"
"deconvolveR",0.0683142518191381,"deconvolveR"
"deconvolveR",0.0688966938686267,"deconvolveR"
"deconvolveR",0.0690564632074967,"deconvolveR"
"deconvolveR",0.069068696117457,"deconvolveR"
"deconvolveR",0.0693106341918691,"deconvolveR"
"deconvolveR",0.07017136128311,"deconvolveR"
"deconvolveR",0.0702200069854957,"deconvolveR"
"deconvolveR",0.0704409386458575,"deconvolveR"
"deconvolveR",0.071319186481231,"deconvolveR"
"deconvolveR",0.0715927031682836,"deconvolveR"
"deconvolveR",0.0717844082480073,"deconvolveR"
"deconvolveR",0.0719932107022262,"deconvolveR"
"deconvolveR",0.0723499580572173,"deconvolveR"
"deconvolveR",0.0729001203413395,"deconvolveR"
"deconvolveR",0.0739462479373406,"deconvolveR"
"deconvolveR",0.0740594826870163,"deconvolveR"
"deconvolveR",0.0748184206652815,"deconvolveR"
"deconvolveR",0.074948956652565,"deconvolveR"
"deconvolveR",0.0758126279149125,"deconvolveR"
"deconvolveR",0.0759182363291787,"deconvolveR"
"deconvolveR",0.0764285321083815,"deconvolveR"
"deconvolveR",0.0764520075421779,"deconvolveR"
"deconvolveR",0.0772943274533851,"deconvolveR"
"deconvolveR",0.0775916109511222,"deconvolveR"
"deconvolveR",0.077613307592012,"deconvolveR"
"deconvolveR",0.0778618397895135,"deconvolveR"
"deconvolveR",0.0784748582356449,"deconvolveR"
"deconvolveR",0.0788619899458229,"deconvolveR"
"deconvolveR",0.0797730164304723,"deconvolveR"
"deconvolveR",0.0798826205590476,"deconvolveR"
"deconvolveR",0.080274171375563,"deconvolveR"
"deconvolveR",0.0810761950788273,"deconvolveR"
"deconvolveR",0.0812923617723488,"deconvolveR"
"deconvolveR",0.0819944497452151,"deconvolveR"
"deconvolveR",0.082162049648092,"deconvolveR"
"deconvolveR",0.0824226806774176,"deconvolveR"
"deconvolveR",0.0833861587784438,"deconvolveR"
"deconvolveR",0.0834502207784017,"deconvolveR"
"deconvolveR",0.0834509096252208,"deconvolveR"
"deconvolveR",0.0841372039660428,"deconvolveR"
"deconvolveR",0.0843419521461705,"deconvolveR"
"deconvolveR",0.0846604300417042,"deconvolveR"
"deconvolveR",0.08470481223488,"deconvolveR"
"deconvolveR",0.0851445798392767,"deconvolveR"
"deconvolveR",0.0854573957233636,"deconvolveR"
"deconvolveR",0.0858699581101919,"deconvolveR"
"deconvolveR",0.0860616505729256,"deconvolveR"
"deconvolveR",0.0860785383748769,"deconvolveR"
"deconvolveR",0.0870249054200149,"deconvolveR"
"deconvolveR",0.0879254968393354,"deconvolveR"
"deconvolveR",0.0886836468490537,"deconvolveR"
"deconvolveR",0.0888033452583079,"deconvolveR"
"deconvolveR",0.0891252100960012,"deconvolveR"
"deconvolveR",0.0892795250883119,"deconvolveR"
"deconvolveR",0.0893334652110774,"deconvolveR"
"deconvolveR",0.090236712122439,"deconvolveR"
"deconvolveR",0.0908028122610197,"deconvolveR"
"deconvolveR",0.0913635819174749,"deconvolveR"
"deconvolveR",0.0917481329682093,"deconvolveR"
"deconvolveR",0.0923004066839387,"deconvolveR"
"deconvolveR",0.0924060481969866,"deconvolveR"
"deconvolveR",0.0928001275713031,"deconvolveR"
"deconvolveR",0.0936314391434624,"deconvolveR"
"deconvolveR",0.0936894182918249,"deconvolveR"
"deconvolveR",0.094223120482379,"deconvolveR"
"deconvolveR",0.094627266445649,"deconvolveR"
"deconvolveR",0.0947797880044534,"deconvolveR"
"deconvolveR",0.0948922857356185,"deconvolveR"
"deconvolveR",0.0952177859386007,"deconvolveR"
"deconvolveR",0.0955555136780349,"deconvolveR"
"deconvolveR",0.0957787259738566,"deconvolveR"
"deconvolveR",0.0961594598977866,"deconvolveR"
"deconvolveR",0.0966860234229678,"deconvolveR"
"deconvolveR",0.0966867652550692,"deconvolveR"
"deconvolveR",0.0968312121531178,"deconvolveR"
"deconvolveR",0.0968931212595792,"deconvolveR"
"deconvolveR",0.097400706424333,"deconvolveR"
"deconvolveR",0.0976152349040296,"deconvolveR"
"deconvolveR",0.097846614841832,"deconvolveR"
"deconvolveR",0.0979344138238891,"deconvolveR"
"deconvolveR",0.0983286346343192,"deconvolveR"
"deconvolveR",0.0984283895167382,"deconvolveR"
"deconvolveR",0.0985848408114652,"deconvolveR"
"deconvolveR",0.0986598799655025,"deconvolveR"
"deconvolveR",0.0989041126584134,"deconvolveR"
"deconvolveR",0.0991490039081692,"deconvolveR"
"deconvolveR",0.099286630707658,"deconvolveR"
"deconvolveR",0.0994687210716974,"deconvolveR"
"deconvolveR",0.100779558662848,"deconvolveR"
"deconvolveR",0.101095578835621,"deconvolveR"
"deconvolveR",0.101270255772827,"deconvolveR"
"deconvolveR",0.101521225491994,"deconvolveR"
"deconvolveR",0.101652850167541,"deconvolveR"
"deconvolveR",0.101799035656361,"deconvolveR"
"deconvolveR",0.103296670791762,"deconvolveR"
"deconvolveR",0.104127689260254,"deconvolveR"
"deconvolveR",0.104602146844202,"deconvolveR"
"deconvolveR",0.104848000747728,"deconvolveR"
"deconvolveR",0.105385530229416,"deconvolveR"
"deconvolveR",0.10540288794706,"deconvolveR"
"deconvolveR",0.106444000935834,"deconvolveR"
"deconvolveR",0.106479290441716,"deconvolveR"
"deconvolveR",0.107534396688095,"deconvolveR"
"deconvolveR",0.107629498834288,"deconvolveR"
"deconvolveR",0.107643123385479,"deconvolveR"
"deconvolveR",0.107806484147701,"deconvolveR"
"deconvolveR",0.107884415251794,"deconvolveR"
"deconvolveR",0.107921949399707,"deconvolveR"
"deconvolveR",0.108102058071111,"deconvolveR"
"deconvolveR",0.108248510789576,"deconvolveR"
"deconvolveR",0.108452468740006,"deconvolveR"
"deconvolveR",0.109489764428039,"deconvolveR"
"deconvolveR",0.109542283683745,"deconvolveR"
